ID	t
AT1G53300	-8.27799730924758
AT1G56050	-8.276158361385265
AT2G38780	-8.272956678546725
AT1G20560	-8.258792976149278
AT1G05350	-8.252184892131885
AT2G07655	-8.252184892131885
AT3G28210	-8.252184892131885
AT5G08370	-8.252184892131885
AT4G19350	-8.252184892131885
AT2G37195	-8.252184892131885
AT2G46090	-8.252184892131885
AT5G28220	-8.252184892131885
AT3G12915	-8.24761460353002
AT3G46280	-8.247463514268857
AT1G72840	-8.241106384322153
AT1G71240	-8.241106384322153
AT1G62780	-8.203235779998472
AT5G03340	-8.185804316233941
AT5G14210	-8.179277242959566
AT1G07990	-8.173422666145125
AT5G19240	-8.161755002843229
AT5G57035	-8.148087653838072
AT1G10900	-8.144962708906068
AT5G45070	-8.143638897440201
AT5G60930	-8.143638897440201
AT1G73320	-8.12391333843512
AT5G20610	-8.11361001091448
AT1G08130	-8.112312237003003
AT5G02710	-8.087437879726156
AT1G21740	-8.07840179657912
AT1G29220	-8.075837704334353
AT3G53130	-8.072643983797791
AT4G30810	-8.072594307783772
AT1G72300	-8.069181005470186
AT1G75660	-8.042982275170909
AT5G08080	-8.038755964999208
AT5G40160	-8.021953252167267
AT3G14460	-8.01538035578025
AT5G01950	-8.011456084010856
AT1G50500	-7.997752118233448
AT1G73180	-7.9850446072102095
AT1G67580	-7.982116670470119
AT3G57720	-7.978653980195703
AT2G18240	-7.978653980195703
AT3G52890	-7.967873984688675
AT2G27230	-7.966730773181115
AT5G05180	-7.958313310327055
AT2G02450	-7.955210862043645
AT1G59760	-7.95104311763519
AT2G35320	-7.949352750336336
AT5G25590	-7.941046824880291
AT3G63340	-7.940651920672798
AT1G30460	-7.928832686128243
AT3G18860	-7.928511610348608
AT3G13930	-7.928203195464323
AT4G17150	-7.926505254662001
AT5G44430	-7.889897189346351
AT1G33390	-7.870251088847232
AT2G01060	-7.869631166824878
AT5G14950	-7.865118675177688
AT1G19850	-7.862538577680724
AT3G10010	-7.860281667689071
AT2G36490	-7.855184525676001
AT5G47310	-7.836281512355975
AT5G28290	-7.823273800999122
AT5G48545	-7.8169828870332285
AT4G27650	-7.801594967278369
AT5G57580	-7.796174415810996
AT4G31350	-7.794716444650197
AT2G22910	-7.791882807757222
AT5G54870	-7.78736842048854
AT5G15680	-7.78234722964922
AT5G48020	-7.7823277866167775
AT5G54080	-7.770855486598525
AT4G34390	-7.760489822026186
AT3G11130	-7.754340090055043
AT2G32910	-7.752832229078963
AT2G16390	-7.7428859669167895
AT1G06070	-7.737828350548512
AT1G01770	-7.732981782463046
AT1G18700	-7.731199101244147
AT4G07410	-7.730687779771209
AT1G06210	-7.719523574646232
AT3G25610	-7.712633259572422
AT3G28730	-7.706320179807077
AT4G13670	-7.705910450777147
AT1G13940	-7.700643907227682
AT2G26920	-7.6960984350836386
AT5G57110	-7.6952234524487935
AT1G23400	-7.686678678436628
AT1G54460	-7.6795235332118414
AT3G17900	-7.675990656715187
AT1G02880	-7.671392741472982
AT5G18830	-7.670846669512193
AT1G17450	-7.667481716514359
AT1G50140	-7.666058140170576
AT1G32340	-7.65866375844169
AT5G09460	-7.6511043690112945
AT3G23780	-7.645818193120481
AT3G05210	-7.640449269409174
AT3G48050	-7.639592087699735
AT2G38670	-7.639520529738232
AT5G09670	-7.633542532134956
AT3G62330	-7.629221084729128
AT1G31540	-7.6239549577678085
AT2G26460	-7.620620916912677
AT2G25890	-7.6169495133791525
AT3G58840	-7.615246471183226
AT5G25780	-7.611640932200277
AT3G26240	-7.597471670440499
AT3G02890	-7.590170123016035
AT5G16630	-7.589503684157961
AT4G16845	-7.589503684157961
AT3G54220	-7.587285130474456
AT1G06220	-7.578117378260995
AT3G16800	-7.577579753485607
AT2G36670	-7.567018957703899
AT3G10360	-7.564781520299592
AT1G32240	-7.562239376745396
AT2G01620	-7.5521974939362035
AT1G77720	-7.546592518346199
AT5G10630	-7.546592518346199
AT5G22280	-7.492980082002975
AT1G08430	-7.4722233031616545
AT3G24010	-7.469990241544145
AT5G12130	-7.452619640402238
AT2G32170	-7.442867765728214
AT4G32530	-7.434581041718969
AT3G45260	-7.434388322784117
AT3G25020	-7.43283878786987
AT5G22290	-7.428050402711502
AT1G01950	-7.428050402711502
AT5G46410	-7.418183539838226
AT4G31150	-7.416637478407623
AT5G63680	-7.413384004708994
AT3G15590	-7.405954122639439
AT4G24610	-7.401551949141872
AT1G67630	-7.401551949141872
AT1G17590	-7.401551949141872
AT3G47630	-7.401551949141872
AT5G07320	-7.396515390240452
AT1G05790	-7.3951939868326795
AT3G28760	-7.391778274716609
AT2G40400	-7.389161208790013
AT1G24267	-7.385885878205486
AT3G07170	-7.379832908792031
AT3G44600	-7.363942385573691
AT4G13730	-7.363108353026166
AT5G51570	-7.356030363037457
AT5G63370	-7.349894128747295
AT1G80620	-7.341899758244879
AT5G51630	-7.314995799302312
AT1G47250	-7.314444146728407
AT1G49630	-7.301414581073439
AT1G71270	-7.297788507171271
AT5G62640	-7.297558212095456
AT5G27860	-7.284873224731961
AT5G55060	-7.278985104433643
AT3G10130	-7.274684425004792
AT5G52750	-7.268269071767571
AT1G65920	-7.268269071767571
AT1G63300	-7.268269071767571
AT2G12550	-7.268269071767571
AT2G32390	-7.268269071767571
AT4G33920	-7.255903854818812
AT5G26000	-7.255576525367145
AT4G01550	-7.253112845091137
AT4G24480	-7.245136091537163
AT5G66005	-7.244230833619138
AT4G10310	-7.243994705980468
AT3G19780	-7.243994705980468
AT1G64370	-7.241063853290185
AT3G03520	-7.237640391645302
AT1G34210	-7.226881978409301
AT5G10150	-7.221543338995491
AT1G60610	-7.207472567275877
AT1G74430	-7.207402410839751
AT2G31260	-7.197202089622688
AT5G41740	-7.195863239409149
AT5G61560	-7.184688511210889
AT4G01915	-7.184688511210889
AT3G53710	-7.182820712118202
AT3G10940	-7.170401930816654
AT4G29380	-7.165358797265748
AT1G51560	-7.146077793919911
AT3G13060	-7.143838929975378
AT2G25180	-7.139963900996932
AT3G49470	-7.123818222745461
AT5G41260	-7.11519494970438
AT1G54170	-7.109510349946285
AT3G62160	-7.1044288592035105
AT1G04930	-7.1044288592035105
AT4G11080	-7.1044288592035105
AT2G36640	-7.1044288592035105
AT3G18200	-7.1044288592035105
AT1G67820	-7.1044288592035105
AT2G42560	-7.1044288592035105
AT1G65790	-7.1044288592035105
AT5G54670	-7.1044288592035105
AT1G09040	-7.1044288592035105
AT5G01230	-7.1044288592035105
AT1G35500	-7.1044288592035105
AT1G25375	-7.1044288592035105
AT3G56230	-7.1044288592035105
AT1G33720	-7.1044288592035105
AT4G23920	-7.1044288592035105
AT5G45990	-7.1044288592035105
AT5G51850	-7.1044288592035105
AT3G10320	-7.1044288592035105
AT4G17420	-7.1044288592035105
AT5G43710	-7.1044288592035105
AT3G62090	-7.1044288592035105
AT1G73370	-7.1044288592035105
AT5G61200	-7.1044288592035105
AT5G55810	-7.1044288592035105
AT1G73875	-7.1044288592035105
AT1G49180	-7.1044288592035105
AT1G10640	-7.08634040504152
AT4G13310	-7.0850813755663555
AT4G21270	-7.0850813755663555
AT4G19240	-7.0850813755663555
AT1G67070	-7.0850813755663555
AT2G40435	-7.0850813755663555
AT1G13650	-7.0850813755663555
AT4G18250	-7.0850813755663555
AT1G11080	-7.0850813755663555
AT1G69520	-7.0850813755663555
AT4G01430	-7.0850813755663555
AT5G12320	-7.0850813755663555
AT3G51070	-7.0850813755663555
AT3G54940	-7.0850813755663555
AT5G27750	-7.0850813755663555
AT4G32780	-7.0850813755663555
AT3G29100	-7.0850813755663555
AT4G10400	-7.0850813755663555
AT4G22760	-7.0850813755663555
AT1G10340	-7.0850813755663555
AT3G11620	-7.0850813755663555
AT3G50050	-7.0850813755663555
AT1G09050	-7.0850813755663555
AT3G26610	-7.0850813755663555
AT4G31110	-7.0850813755663555
AT5G08270	-7.0850813755663555
AT3G19330	-7.0850813755663555
AT2G29525	-7.0850813755663555
AT1G76740	-7.0850813755663555
AT1G31200	-7.0850813755663555
AT5G17790	-7.084062721541078
AT2G23360	-7.067404945184656
AT5G06440	-7.066276640321312
AT3G01610	-7.059503053939789
AT5G39900	-7.055717495300999
AT1G80980	-7.055717495300999
AT2G44820	-7.038405753551257
AT1G31780	-7.0330552618637485
AT1G21450	-7.024387746445726
AT3G53490	-7.017012215876556
AT2G40570	-7.017012215876556
AT5G16715	-7.013504025958925
AT4G31160	-7.010614561082357
AT1G72250	-6.998809518742573
AT4G15340	-6.998809518742573
AT3G48195	-6.9910070860410585
AT5G35750	-6.979974882069128
AT2G43410	-6.977873357808431
AT5G13560	-6.977597629058196
AT1G21270	-6.975517176228105
AT5G40890	-6.9750487576151095
AT5G35753	-6.964477686292176
AT2G38960	-6.964477686292176
AT1G05120	-6.963220551447772
AT1G02840	-6.961621446780099
AT1G51805	-6.960521963625091
AT1G07650	-6.952685021727472
AT3G20500	-6.926113142614519
AT4G13810	-6.92502083785026
AT5G19660	-6.907351410807513
AT3G03940	-6.899535243464211
AT3G51770	-6.896555369100239
AT5G46400	-6.896084334695367
AT3G59760	-6.894324724194022
AT4G14200	-6.881810964058149
AT1G16270	-6.869680585277572
AT2G35490	-6.86100700844728
AT1G12140	-6.852782759175583
AT1G53710	-6.8429099408679495
AT3G16500	-6.842169950773681
AT1G66970	-6.840710588861649
AT4G21100	-6.8388828632343115
AT5G20140	-6.835899101021094
AT1G07810	-6.834011541714674
AT5G62710	-6.83307175599712
AT5G15730	-6.8294152670969845
AT1G51890	-6.813493418074116
AT3G62000	-6.813493418074116
AT4G39160	-6.813493418074116
AT2G25150	-6.813493418074116
AT1G14640	-6.813493418074116
AT5G60900	-6.813493418074116
AT2G47230	-6.813493418074116
AT2G43180	-6.813493418074116
AT3G43574	-6.813493418074116
AT4G38230	-6.813493418074116
AT4G31270	-6.813493418074116
AT4G19090	-6.813493418074116
AT1G34180	-6.813493418074116
AT5G07400	-6.813493418074116
AT5G06839	-6.813493418074116
AT1G52770	-6.813493418074116
AT4G00980	-6.813493418074116
AT2G32290	-6.813493418074116
AT4G30570	-6.813493418074116
AT1G53200	-6.813493418074116
AT1G48520	-6.811895340910362
AT3G13490	-6.809773960234071
AT5G65540	-6.804372889569653
AT4G32850	-6.800561198538589
AT1G03560	-6.798482532173801
AT3G27870	-6.794553988874227
AT2G46810	-6.792744982615478
AT5G58550	-6.785709465317752
AT1G15700	-6.779448876036114
AT2G34470	-6.774953231491895
AT3G27350	-6.772160902218153
AT5G65260	-6.7695642906862625
AT2G06990	-6.764833544712803
AT4G23270	-6.76268755348259
AT1G12240	-6.761372772278639
AT3G63240	-6.761269512096103
AT5G06140	-6.759837360558625
AT1G29550	-6.74768236035545
AT5G64390	-6.742449213281609
AT1G12430	-6.741772665798267
AT4G13200	-6.725702176547671
AT1G17130	-6.7219787082601945
AT2G44830	-6.719797604150948
AT1G22530	-6.7174378462043025
AT5G01730	-6.70847407134858
AT3G16470	-6.6991083268802365
AT5G05230	-6.695710964902611
AT5G58410	-6.687391212662348
AT5G05740	-6.681604819507251
AT1G55460	-6.679545121233816
AT3G23530	-6.665818296974121
AT1G69010	-6.659813242298161
AT3G10390	-6.6537248061524465
AT3G12180	-6.644571063370295
AT1G04620	-6.644571063370295
AT5G63880	-6.644571063370295
AT1G48130	-6.644571063370295
AT1G12880	-6.644571063370295
AT3G52526	-6.644571063370295
AT1G76580	-6.638605155491607
AT2G44160	-6.634665723747544
AT1G44120	-6.630730960069281
AT1G14560	-6.630730960069281
AT2G02170	-6.624093862339097
AT1G04830	-6.624093862339097
AT4G35380	-6.622977895154398
AT3G10220	-6.618087446625303
AT1G76950	-6.605656455604416
AT1G80780	-6.602691743198131
AT4G20430	-6.602029093718807
AT3G57150	-6.5944338278427255
AT1G77122	-6.593677519513879
AT5G18190	-6.592948198664267
AT5G58340	-6.592448824634132
AT2G27210	-6.58317806930986
AT1G17980	-6.582846214423026
AT3G19180	-6.581761009166633
AT5G47800	-6.581761009166633
AT3G18790	-6.579705261116034
AT1G52500	-6.568050227807689
AT1G36370	-6.5647784328204635
AT5G53760	-6.564768666257302
AT4G21540	-6.564158355210725
AT2G22360	-6.56342298937215
AT2G33740	-6.550341628853936
AT4G00290	-6.547032443282745
AT2G36350	-6.545793129791661
AT5G18860	-6.536235173072737
AT5G64170	-6.5344351466593285
AT3G12590	-6.5344351466593285
AT3G54720	-6.532164474987279
AT4G13020	-6.531171154226183
AT5G44660	-6.5133694123483465
AT1G56500	-6.510256218774656
AT3G12080	-6.508883917967322
AT4G29040	-6.508380505436554
AT4G28570	-6.484190325801899
AT1G49040	-6.4818304290074495
AT1G51940	-6.47914864732664
AT3G24740	-6.478958431129322
AT5G16610	-6.4774440387922265
AT1G01440	-6.475635029883687
AT5G66050	-6.468753111135923
AT4G11380	-6.467892668626233
AT1G20510	-6.455585309213357
AT2G30200	-6.446015800343157
AT5G63950	-6.438113177950503
AT4G13650	-6.438113177950503
AT1G30520	-6.430545778293266
AT5G65930	-6.417870566983706
AT5G02860	-6.415753508824151
AT1G69490	-6.395036501401098
AT5G66055	-6.384544875791604
AT2G28240	-6.381007733088392
AT3G61710	-6.3766761780535965
AT5G16720	-6.3766761780535965
AT4G03100	-6.372456643067342
AT3G19515	-6.370413366419147
AT3G21295	-6.368915996245078
AT3G29180	-6.361235831505542
AT3G13570	-6.360326144756454
AT5G63470	-6.35890940416039
AT3G61960	-6.353883819116796
AT1G29880	-6.349104175855287
AT4G31800	-6.342002893696222
AT1G06080	-6.325754825671977
AT3G26910	-6.321496345142241
AT3G12050	-6.2990702457501255
AT1G79730	-6.294548820030074
AT4G01026	-6.290096821584824
AT5G66900	-6.289886539684894
AT1G73480	-6.28915905200347
AT5G65050	-6.284935510591254
AT1G27630	-6.284225390156147
AT5G01820	-6.282305602115885
AT1G14170	-6.279074594974381
AT3G02020	-6.274108930963881
AT1G79740	-6.258512537248784
AT1G28490	-6.257516594023781
AT5G47620	-6.255498514471431
AT3G03710	-6.254480943449095
AT1G30480	-6.248803017410746
AT5G11840	-6.239535407800717
AT1G12200	-6.239401554252239
AT4G24120	-6.239401554252239
AT4G26520	-6.238568612859025
AT1G54340	-6.23763160300332
AT4G31420	-6.233209251954087
AT4G29160	-6.232546345379992
AT1G24490	-6.225478236559624
AT4G03550	-6.224193227222076
AT1G05870	-6.211941158407109
AT4G02070	-6.202996564486606
AT1G60995	-6.1920166571337525
AT1G30810	-6.186264181764702
AT1G61150	-6.178727951010549
AT4G36760	-6.177255684640058
AT3G54350	-6.176111925975611
AT4G26590	-6.1757880419627815
AT1G55930	-6.1757880419627815
AT5G08440	-6.1757880419627815
AT4G31670	-6.168497834400016
AT2G36810	-6.163241395506555
AT1G56140	-6.163241395506555
AT4G38620	-6.156241452109244
AT1G79670	-6.147553904456696
AT3G03890	-6.142999153296869
AT3G60770	-6.128330138591821
AT4G17770	-6.125330903342784
AT2G37450	-6.118016909727236
AT4G36150	-6.117966050975541
AT4G00380	-6.117966050975541
AT1G09530	-6.113633606798542
AT5G59450	-6.109398350723959
AT4G35780	-6.102127612230493
AT4G19190	-6.095090805050288
AT1G64280	-6.09205084545179
AT5G41150	-6.090323480358725
AT4G29400	-6.084656991953105
AT5G02010	-6.084656991953105
AT4G22470	-6.081890889970462
AT4G19060	-6.0797672476468945
AT2G23140	-6.071908508815721
AT1G06780	-6.069092060683077
AT4G11060	-6.066275047669595
AT4G00820	-6.064301262027559
AT5G27395	-6.045886382882151
AT4G19660	-6.036325316191646
AT1G77060	-6.034647599214525
AT3G29075	-6.033853852470528
AT2G31740	-6.014648576988415
AT5G49660	-6.00889077914634
AT4G34430	-6.008542180538834
AT3G08670	-6.001180136960046
AT2G07777	-5.999594897372924
AT4G02290	-5.995139329833908
AT1G10120	-5.9906484938130085
AT5G23720	-5.986617883382163
AT5G61840	-5.97994392939397
AT4G16710	-5.970987216037955
AT5G59430	-5.966142452547922
AT5G59090	-5.955991164245086
AT2G18330	-5.953986538244159
AT1G13860	-5.944618808881472
AT4G32280	-5.944618808881472
AT3G57240	-5.944618808881472
AT5G45160	-5.944618808881472
AT5G08415	-5.944063577490522
AT1G61180	-5.943373257237982
AT1G70580	-5.9386417458866205
AT5G64440	-5.933998020758323
AT5G41990	-5.932120674748315
AT4G01560	-5.925228953958753
AT1G33790	-5.920665204275954
AT2G45810	-5.9145448901022215
AT2G30720	-5.914292682360343
AT2G24990	-5.897768023141364
AT3G60520	-5.895110689307089
AT3G20440	-5.894711182409184
AT5G48440	-5.894711182409184
AT3G22400	-5.894711182409184
AT3G13950	-5.894432549872503
AT5G48340	-5.894432549872503
AT1G76040	-5.887244576351979
AT3G18850	-5.881837162925822
AT2G40730	-5.875356565882383
AT3G46960	-5.874467713130634
AT2G34840	-5.874467713130634
AT3G03460	-5.874467713130634
AT2G33810	-5.874467713130634
AT4G15440	-5.874457033629414
AT1G03540	-5.874457033629414
AT1G02960	-5.874457033629414
AT5G41750	-5.874457033629414
AT1G28010	-5.87171137298831
AT4G18060	-5.871427938487203
AT1G74170	-5.871427938487203
AT3G28550	-5.865764630879618
AT1G59620	-5.863263160177976
AT4G18750	-5.850409251138898
AT2G05830	-5.842174524685585
AT3G15356	-5.836710830351779
AT1G67530	-5.827559937562337
AT5G45275	-5.8154715163120825
AT3G03140	-5.8153116851159945
AT4G31480	-5.814806804783433
AT5G44290	-5.8110144412696965
AT4G34500	-5.805277719151275
AT2G22480	-5.803326599946373
AT5G56150	-5.798595402472884
AT5G57610	-5.789832004248533
AT5G64860	-5.7870912112876365
AT4G17240	-5.786784123262607
AT2G27040	-5.7844955190531575
AT4G32660	-5.780831981353759
AT3G20290	-5.766941033524337
AT1G17920	-5.762584650769707
AT2G01680	-5.761288954413008
AT3G18930	-5.755726999967826
AT1G53590	-5.755720651801224
AT4G28860	-5.752524536462852
AT3G58580	-5.750387018145407
AT5G39610	-5.748563257617734
AT2G07360	-5.743313230315268
AT3G58650	-5.737533730648828
AT2G28540	-5.736335981756809
AT5G56890	-5.732323681066623
AT4G03180	-5.731151013745776
AT2G19470	-5.729482615237889
AT5G41560	-5.717761075053464
AT3G03790	-5.716914610241432
AT1G75120	-5.715223313291338
AT4G31170	-5.712260946176497
AT1G12930	-5.710626876944867
AT1G08820	-5.707943199642465
AT3G07670	-5.706111602154652
AT1G58520	-5.705189982850846
AT1G08620	-5.7042770800323455
AT1G69580	-5.700155004220926
AT4G11110	-5.683852678235708
AT5G46240	-5.680917320119326
AT2G17525	-5.675792597806661
AT5G07360	-5.667830119733976
AT3G20230	-5.664162145218548
AT3G46670	-5.662309044410469
AT2G17780	-5.658608891662183
AT5G07070	-5.643413956167624
AT1G47500	-5.638625055043359
AT5G27690	-5.637709616041158
AT4G24400	-5.631629122485854
AT5G42310	-5.62825183437909
AT2G40700	-5.627869147489835
AT1G54920	-5.626721087540889
AT1G11130	-5.622982413088302
AT4G34450	-5.617984730478113
AT2G38870	-5.606284517640282
AT1G15380	-5.606174504937271
AT1G28680	-5.606146398284348
AT1G13730	-5.596956597963684
AT1G80760	-5.591281392567539
AT5G57655	-5.5854276288159
AT4G27240	-5.578475386557861
AT5G14610	-5.572929021452311
AT3G16030	-5.569800830361174
AT3G16220	-5.555507553710311
AT3G26085	-5.554364932447761
AT3G03380	-5.542814672363708
AT1G08660	-5.54112257006536
AT3G20920	-5.531112095796427
AT5G03415	-5.529289946018873
AT3G20410	-5.524614664873805
AT1G53730	-5.523935493877362
AT5G43320	-5.511799158565068
AT2G22870	-5.510826691539663
AT2G22720	-5.506816617773873
AT4G29890	-5.503515913169585
AT3G26830	-5.495469449723615
AT5G11860	-5.494590008239579
AT5G15880	-5.494449013467123
AT4G29000	-5.486868601037398
AT5G65270	-5.4856113253686125
AT3G23280	-5.484015163051209
AT3G11950	-5.482036457724887
AT4G04370	-5.48122407730972
AT5G57030	-5.473476612303878
AT5G11580	-5.469443268327673
AT1G73390	-5.465840022744651
AT3G57570	-5.448900038966418
AT5G11380	-5.446348692966299
AT5G53000	-5.438767742842329
AT1G04940	-5.433486050375047
AT5G64360	-5.432590560260879
AT3G58010	-5.423181695211013
AT3G63150	-5.419831093384314
AT3G16060	-5.419063774045236
AT2G19940	-5.415249137464551
AT1G48310	-5.406029229832968
AT2G02790	-5.404331194253112
AT5G05080	-5.401081240104205
AT1G22450	-5.39972293482889
AT2G30100	-5.398406339288261
AT3G21480	-5.397008044069665
AT4G17620	-5.394721725203867
AT5G19820	-5.379238687873177
AT5G41350	-5.377746171560991
AT5G44420	-5.37253064989526
AT1G79620	-5.366971887664933
AT1G03930	-5.357822905834119
AT2G23520	-5.357822905834119
AT4G26555	-5.354090087555207
AT5G22780	-5.348303524742625
AT4G26640	-5.346305163311376
AT3G17160	-5.339857210677358
AT1G16680	-5.3375784221385905
AT1G67310	-5.323548233712014
ATMG01130	-5.3224310822869665
AT1G17500	-5.319336927515459
AT5G20840	-5.318226249423311
AT5G42920	-5.313968294109232
AT4G27610	-5.2951711925350375
AT5G05780	-5.290383304305488
AT3G13990	-5.285195518354216
AT3G60640	-5.284945938203593
AT3G03190	-5.284945938203593
AT3G55005	-5.284945938203593
AT2G40130	-5.281406058142388
AT5G27650	-5.2717740809714
AT5G59710	-5.271543312255347
